szkola,id_szkoly,oddzial,miejsca,chetni_ogolem,chetni_ogolem_oczekujacy,chetni_pierwsza_pref,chetni_pierwsza_pref_oczekujacy,wskaznik,pobrano
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Bd(dwujęzyczna) [D] ang-biol-chem (ang-fra,niem*)",14,57,35,13,2,4.07,2026-05-21T22:01:01
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Cb [O] biol-ang-pol (ang-fra,niem*)",14,77,45,12,8,5.5,2026-05-21T22:01:01
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Ch [O] hist-ang-pol (ang-fra,niem*)",14,80,47,10,7,5.71,2026-05-21T22:01:01
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Db [O] mat-biz-ang (ang-hisz,niem*)",14,83,53,4,5,5.93,2026-05-21T22:01:01
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Dd(dwujęzyczny) [D] geo-ang-mat (ang-,hisz,niem*)",14,71,44,10,4,5.07,2026-05-21T22:01:01
Uniwersyteckie LO z Oddziałami Dwujęzycznymi im. P. Adamowicza,385,Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku  - RAZEM,112,287,0,74,41,2.56,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1A [O] mat-inf-fiz (ang-hisz,niem*)",28,68,49,12,6,2.43,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Bb [O] biol-chem-ang (ang-fra,niem*)",14,99,52,13,9,7.07,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Bd(dwujęzyczna) [D] ang-biol-chem (ang-fra,niem*)",14,57,35,13,2,4.07,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Cb [O] biol-ang-pol (ang-fra,niem*)",14,77,45,12,8,5.5,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Ch [O] hist-ang-pol (ang-fra,niem*)",14,80,47,10,7,5.71,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Db [O] mat-biz-ang (ang-hisz,niem*)",14,83,53,4,5,5.93,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,"Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku - 1Dd(dwujęzyczny) [D] geo-ang-mat (ang-,hisz,niem*)",14,71,44,10,4,5.07,2026-05-21T22:01:01
Ogólnokształcące Liceum Jezuitów z Oddziałami Dwujęzycznymi,364,Uniwersyteckie Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Pawła Adamowicza w Gdańsku  - RAZEM,112,287,0,74,41,2.56,2026-05-21T22:01:01
Akademickie LO Lingwista im. Hymnu Narodowego,366,"Akademickie Liceum Ogólnokształcące ""Lingwista"" im. Hymnu Narodowego - 1a politechniczna (mat.-fiz.) lub (mat.-geo.)",15,2,6,0,0,0.13,2026-05-21T22:01:01
Akademickie LO Lingwista im. Hymnu Narodowego,366,"Akademickie Liceum Ogólnokształcące ""Lingwista"" im. Hymnu Narodowego - 1b humanistyczna (historia, j. polski lub wos)",14,5,10,0,0,0.36,2026-05-21T22:01:01
Akademickie LO Lingwista im. Hymnu Narodowego,366,"Akademickie Liceum Ogólnokształcące ""Lingwista"" im. Hymnu Narodowego - 1c medyczna (biol.-chem.)",15,3,6,0,0,0.2,2026-05-21T22:01:01
Akademickie LO Lingwista im. Hymnu Narodowego,366,"Akademickie Liceum Ogólnokształcące ""Lingwista"" im. Hymnu Narodowego - 1d społeczno-ekonomiczna (geo.-wos)",6,4,2,0,0,0.67,2026-05-21T22:01:01
Akademickie LO Lingwista im. Hymnu Narodowego,366,"Akademickie Liceum Ogólnokształcące ""Lingwista"" im. Hymnu Narodowego - 1e biologiczno-humanistyczna (biol. - pol.)",15,4,6,0,0,0.27,2026-05-21T22:01:01
Akademickie LO Lingwista im. Hymnu Narodowego,366,"Akademickie Liceum Ogólnokształcące ""Lingwista"" im. Hymnu Narodowego  - RAZEM",65,12,0,0,0,0.18,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 01KF Klasa filmowa,24,10,8,0,1,0.42,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 01MR Klasa medyczno-ratownicza,24,8,12,1,0,0.33,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 01PR Klasa prawnicza,24,10,9,0,1,0.42,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 02KK Klasa kryminalistyczna,24,16,13,1,0,0.67,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 02KP Klasa psychologiczna,35,21,20,6,3,0.6,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 02TK Klasa kosmetologiczna,35,19,16,6,5,0.54,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 11AW Klasa aranżacja wnętrz,24,13,10,0,1,0.54,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 11PG Klasa projektowania graficznego,24,14,5,2,0,0.58,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 1KJ Klasa językowa,24,9,11,1,2,0.38,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 1KMiK Klasa marketing i kreacja,24,9,6,1,0,0.38,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 1MEiKOM Klasa media i komunikacja,24,4,8,0,0,0.17,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku - 1SiW Klasa stylizacja i wizerunek,24,16,6,3,0,0.67,2026-05-21T22:01:01
Liceum Ogólnokształcące TEB Edukacja,502,Liceum Ogólnokształcące TEB Edukacja w Gdańsku  - RAZEM,310,60,0,21,13,0.19,2026-05-21T22:01:01
Liceum Ogólnokształcące Thinking Zone,638,Liceum Ogólnokształcące Thinking Zone - 1b [O] biz-ang (ang-hisz),18,3,3,0,1,0.17,2026-05-21T22:01:01
Liceum Ogólnokształcące Thinking Zone,638,Liceum Ogólnokształcące Thinking Zone  - RAZEM,18,3,0,0,1,0.17,2026-05-21T22:01:01
